part2_m2_3_0.18, 005000, 135, 152, PRSH_M, 85804, 40, 2145.100000, 135, 152, 
part2_m2_3_0.18, 005000, 147, 152, PRSH_M, 87821, 40, 2195.525000, 147, 152, 
part2_m2_3_0.18, 005000, 124, 129, PRSH_M, 89641, 40, 2241.025000, 124, 129, 
part2_m2_3_0.18, 005000, 137, 147, PRSH_M, 88496, 40, 2212.400000, 137, 147, 
part2_m2_3_0.18, 005000, 128, 142, PRSH_M, 91122, 40, 2278.050000, 128, 142, 
part2_m2_3_0.18, 005000, 130, 157, PRSH_M, 88689, 40, 2217.225000, 130, 157, 
part2_m2_3_0.18, 005000, 123, 144, PRSH_M, 90263, 40, 2256.575000, 123, 144, 
part2_m2_3_0.18, 005000, 119, 152, PRSH_M, 88454, 40, 2211.350000, 119, 152, 
part2_m2_3_0.18, 005000, 130, 134, PRSH_M, 89631, 40, 2240.775000, 130, 134, 
part2_m2_3_0.18, 005000, 119, 147, PRSH_M, 91216, 40, 2280.400000, 119, 147, 
part2_m2_3_0.18, 005000, 121, 152, PRSH_M, 91328, 40, 2283.200000, 121, 152, 
part2_m2_3_0.18, 005000, 147, 151, PRSH_M, 87410, 40, 2185.250000, 147, 151, 
part2_m2_3_0.18, 005000, 133, 134, PRSH_M, 88306, 40, 2207.650000, 133, 134, 
part2_m2_3_0.18, 005000, 119, 157, PRSH_M, 88973, 40, 2224.325000, 119, 157, 
part2_m2_3_0.18, 005000, 127, 137, PRSH_M, 89755, 40, 2243.875000, 127, 137, 
part2_m2_3_0.18, 005000, 133, 157, PRSH_M, 90151, 40, 2253.775000, 133, 157, 
part2_m2_3_0.18, 005000, 130, 136, PRSH_M, 93096, 40, 2327.400000, 130, 136, 
part2_m2_3_0.18, 005000, 132, 144, PRSH_M, 90368, 40, 2259.200000, 132, 144, 
part2_m2_3_0.18, 005000, 131, 147, PRSH_M, 90829, 40, 2270.725000, 131, 147, 
part2_m2_3_0.18, 005000, 137, 147, PRSH_M, 90513, 40, 2262.825000, 137, 147, 
part2_m2_3_0.18, 005000, 130, 142, PRSH_M, 90840, 40, 2271.000000, 130, 142, 
part2_m2_3_0.18, 005000, 129, 136, PRSH_M, 87520, 40, 2188.000000, 129, 136, 
part2_m2_3_0.18, 005000, 116, 157, PRSH_M, 89483, 40, 2237.075000, 116, 157, 
part2_m2_3_0.18, 005000, 123, 147, PRSH_M, 89142, 40, 2228.550000, 123, 147, 
part2_m2_3_0.18, 005000, 123, 152, PRSH_M, 88664, 40, 2216.600000, 123, 152, 
part2_m2_3_0.18, 005000, 136, 142, PRSH_M, 87336, 40, 2183.400000, 136, 142, 
part2_m2_3_0.18, 005000, 123, 148, PRSH_M, 88885, 40, 2222.125000, 123, 148, 
part2_m2_3_0.18, 005000, 131, 147, PRSH_M, 90760, 40, 2269.000000, 131, 147, 
part2_m2_3_0.18, 005000, 124, 145, PRSH_M, 89424, 40, 2235.600000, 124, 145, 
part2_m2_3_0.18, 005000, 130, 144, PRSH_M, 90542, 40, 2263.550000, 130, 144, 
part2_m2_3_0.18, 005000, 131, 137, PRSH_M, 89981, 40, 2249.525000, 131, 137, 
part2_m2_3_0.18, 005000, 126, 142, PRSH_M, 89013, 40, 2225.325000, 126, 142, 
part2_m2_3_0.18, 005000, 126, 137, PRSH_M, 88254, 40, 2206.350000, 126, 137, 
part2_m2_3_0.18, 005000, 127, 152, PRSH_M, 89302, 40, 2232.550000, 127, 152, 
part2_m2_3_0.18, 005000, 119, 131, PRSH_M, 87268, 40, 2181.700000, 119, 131, 
part2_m2_3_0.18, 005000, 140, 147, PRSH_M, 93782, 40, 2344.550000, 140, 147, 
part2_m2_3_0.18, 005000, 117, 142, PRSH_M, 88916, 40, 2222.900000, 117, 142, 
part2_m2_3_0.18, 005000, 120, 147, PRSH_M, 88587, 40, 2214.675000, 120, 147, 
part2_m2_3_0.18, 005000, 131, 157, PRSH_M, 90116, 40, 2252.900000, 131, 157, 
part2_m2_3_0.18, 005000, 122, 136, PRSH_M, 89936, 40, 2248.400000, 122, 136, 
part2_m2_3_0.18, 005000, 114, 165, PRSH_M, 90854, 40, 2271.350000, 114, 165, 
part2_m2_3_0.18, 005000, 118, 141, PRSH_M, 87931, 40, 2198.275000, 118, 141, 
part2_0.18, 005000, 122, 136, PRSH_M, 89719, 40, 2242.975000, 122, 136, 
part2_0.18, 005000, 138, 147, PRSH_M, 90198, 40, 2254.950000, 138, 147, 
part2_0.18, 005000, 114, 136, PRSH_M, 87811, 40, 2195.275000, 114, 136, 
part2_0.18, 005000, 130, 140, PRSH_M, 88934, 40, 2223.350000, 130, 140, 
part2_0.18, 005000, 132, 139, PRSH_M, 87902, 40, 2197.550000, 132, 139, 
part2_0.18, 005000, 127, 157, PRSH_M, 90490, 40, 2262.250000, 127, 157, 
part2_0.18, 005000, 119, 142, PRSH_M, 88075, 40, 2201.875000, 119, 142, 
part2_0.18, 005000, 121, 145, PRSH_M, 86005, 40, 2150.125000, 121, 145, 
part2_0.18, 005000, 130, 147, PRSH_M, 87255, 40, 2181.375000, 130, 147, 
part2_0.18, 005000, 135, 142, PRSH_M, 87135, 40, 2178.375000, 135, 142, 
part2_0.18, 005000, 130, 157, PRSH_M, 90555, 40, 2263.875000, 130, 157, 
part2_0.18, 005000, 125, 132, PRSH_M, 92324, 40, 2308.100000, 125, 132, 
part2_0.18, 005000, 130, 135, PRSH_M, 89355, 40, 2233.875000, 130, 135, 
part2_0.18, 005000, 138, 158, PRSH_M, 86352, 40, 2158.800000, 138, 158, 
part2_0.18, 005000, 133, 145, PRSH_M, 90085, 40, 2252.125000, 133, 145, 
part2_0.18, 005000, 144, 152, PRSH_M, 89155, 40, 2228.875000, 144, 152, 
part2_0.18, 005000, 128, 142, PRSH_M, 91196, 40, 2279.900000, 128, 142, 
part2_0.18, 005000, 136, 142, PRSH_M, 90401, 40, 2260.025000, 136, 142, 
part2_0.18, 005000, 142, 151, PRSH_M, 87695, 40, 2192.375000, 142, 151, 
part2_0.18, 005000, 121, 152, PRSH_M, 88970, 40, 2224.250000, 121, 152, 
part2_0.18, 005000, 124, 142, PRSH_M, 88667, 40, 2216.675000, 124, 142, 
part2_0.18, 005000, 121, 142, PRSH_M, 89361, 40, 2234.025000, 121, 142, 
part2_0.18, 005000, 125, 147, PRSH_M, 92657, 40, 2316.425000, 125, 147, 
part2_0.18, 005000, 127, 136, PRSH_M, 91197, 40, 2279.925000, 127, 136, 
part2_0.18, 005000, 126, 131, PRSH_M, 90038, 40, 2250.950000, 126, 131, 
part2_0.18, 005000, 120, 131, PRSH_M, 88294, 40, 2207.350000, 120, 131, 
part2_0.18, 005000, 112, 134, PRSH_M, 87273, 40, 2181.825000, 112, 134, 
part2_0.18, 005000, 124, 163, PRSH_M, 87835, 40, 2195.875000, 124, 163, 
part2_0.18, 005000, 155, 168, PRSH_M, 86969, 40, 2174.225000, 155, 168, 
part2_0.18, 005000, 141, 168, PRSH_M, 88394, 40, 2209.850000, 141, 168, 
part2_0.18, 005000, 129, 141, PRSH_M, 86694, 40, 2167.350000, 129, 141, 
part2_0.18, 005000, 124, 142, PRSH_M, 88040, 40, 2201.000000, 124, 142, 
part2_0.18, 005000, 122, 138, PRSH_M, 87809, 40, 2195.225000, 122, 138, 
part2_0.18, 005000, 133, 157, PRSH_M, 87168, 40, 2179.200000, 133, 157, 
part2_0.18, 005000, 130, 157, PRSH_M, 89098, 40, 2227.450000, 130, 157, 
part2_0.18, 005000, 129, 131, PRSH_M, 90171, 40, 2254.275000, 129, 131, 
part2_0.18, 005000, 131, 138, PRSH_M, 90201, 40, 2255.025000, 131, 138, 
part2_0.18, 005000, 122, 147, PRSH_M, 88300, 40, 2207.500000, 122, 147, 
part2_0.18, 005000, 131, 152, PRSH_M, 88064, 40, 2201.600000, 131, 152, 
part2_0.18, 005000, 128, 147, PRSH_M, 91369, 40, 2284.225000, 128, 147, 
part2_0.18, 005000, 132, 136, PRSH_M, 90054, 40, 2251.350000, 132, 136, 
part2_0.18, 005000, 129, 136, PRSH_M, 90754, 40, 2268.850000, 129, 136, 
part2_0.18, 005000, 128, 140, PRSH_M, 87781, 40, 2194.525000, 128, 140, 
part2_0.18, 005000, 138, 150, PRSH_M, 88618, 40, 2215.450000, 138, 150, 
part2_0.18, 005000, 126, 138, PRSH_M, 89242, 40, 2231.050000, 126, 138, 
part2_0.18, 005000, 129, 147, PRSH_M, 88680, 40, 2217.000000, 129, 147, 
part2_0.18, 005000, 128, 147, PRSH_M, 91631, 40, 2290.775000, 128, 147, 
part2_0.18, 005000, 127, 133, PRSH_M, 89620, 40, 2240.500000, 127, 133, 
part2_0.18, 005000, 131, 141, PRSH_M, 88424, 40, 2210.600000, 131, 141, 
part2_0.18, 005000, 141, 146, PRSH_M, 87601, 40, 2190.025000, 141, 146, 
part2_0.18, 005000, 128, 142, PRSH_M, 91330, 40, 2283.250000, 128, 142, 
part2_0.18, 005000, 128, 142, PRSH_M, 89414, 40, 2235.350000, 128, 142, 
part2_0.18, 005000, 125, 142, PRSH_M, 90348, 40, 2258.700000, 125, 142, 
part2_0.18, 005000, 128, 139, PRSH_M, 91139, 40, 2278.475000, 128, 139, 
part2_0.18, 005000, 137, 152, PRSH_M, 89559, 40, 2238.975000, 137, 152, 
part2_0.18, 005000, 123, 142, PRSH_M, 90048, 40, 2251.200000, 123, 142, 
part2_0.18, 005000, 141, 152, PRSH_M, 90708, 40, 2267.700000, 141, 152, 
part2_0.18, 005000, 111, 136, PRSH_M, 89812, 40, 2245.300000, 111, 136, 
part2_0.18, 005000, 129, 147, PRSH_M, 88736, 40, 2218.400000, 129, 147, 
part2_0.18, 005000, 128, 142, PRSH_M, 91099, 40, 2277.475000, 128, 142, 
part2_0.18, 005000, 125, 147, PRSH_M, 87207, 40, 2180.175000, 125, 147, 
part2_0.18, 005000, 128, 142, PRSH_M, 88478, 40, 2211.950000, 128, 142, 
part2_0.18, 005000, 130, 146, PRSH_M, 90529, 40, 2263.225000, 130, 146, 
part2_0.18, 005000, 127, 146, PRSH_M, 88803, 40, 2220.075000, 127, 146, 
part2_0.18, 005000, 124, 137, PRSH_M, 90643, 40, 2266.075000, 124, 137, 
part2_0.18, 005000, 136, 149, PRSH_M, 89931, 40, 2248.275000, 136, 149, 
part2_0.18, 005000, 134, 147, PRSH_M, 91458, 40, 2286.450000, 134, 147, 
part2_0.18, 005000, 135, 152, PRSH_M, 89973, 40, 2249.325000, 135, 152, 
part2_0.18, 005000, 130, 141, PRSH_M, 90933, 40, 2273.325000, 130, 141, 
part2_0.18, 005000, 135, 147, PRSH_M, 89096, 40, 2227.400000, 135, 147, 
part2_0.18, 005000, 123, 147, PRSH_M, 90390, 40, 2259.750000, 123, 147, 
part2_m2_3_0.18, 005000, 132, 147, PRSH_M, 90804, 40, 2270.100000, 132, 147, 
part2_m2_3_0.18, 005000, 122, 147, PRSH_M, 91815, 40, 2295.375000, 122, 147, 
part2_m2_3_0.18, 005000, 124, 147, PRSH_M, 90247, 40, 2256.175000, 124, 147, 
part2_m2_3_0.18, 005000, 110, 136, PRSH_M, 88693, 40, 2217.325000, 110, 136, 
part2_m2_3_0.18, 005000, 117, 146, PRSH_M, 91146, 40, 2278.650000, 117, 146, 
part2_m2_3_0.18, 005000, 142, 150, PRSH_M, 87604, 40, 2190.100000, 142, 150, 
part2_m2_3_0.18, 005000, 130, 139, PRSH_M, 88963, 40, 2224.075000, 130, 139, 
part2_m2_3_0.18, 005000, 141, 151, PRSH_M, 89095, 40, 2227.375000, 141, 151, 
part2_m2_3_0.18, 005000, 140, 143, PRSH_M, 88232, 40, 2205.800000, 140, 143, 
part2_m2_3_0.18, 005000, 133, 143, PRSH_M, 89769, 40, 2244.225000, 133, 143, 
part2_m2_3_0.18, 005000, 115, 142, PRSH_M, 89357, 40, 2233.925000, 115, 142, 
part2_m2_3_0.18, 005000, 121, 138, PRSH_M, 88495, 40, 2212.375000, 121, 138, 
part2_m2_3_0.18, 005000, 144, 163, PRSH_M, 90016, 40, 2250.400000, 144, 163, 
part2_m2_3_0.18, 005000, 140, 147, PRSH_M, 90504, 40, 2262.600000, 140, 147, 
part2_m2_3_0.18, 005000, 132, 142, PRSH_M, 87654, 40, 2191.350000, 132, 142, 
part2_m2_3_0.18, 005000, 128, 135, PRSH_M, 87440, 40, 2186.000000, 128, 135, 
part2_m2_3_0.18, 005000, 114, 157, PRSH_M, 89086, 40, 2227.150000, 114, 157, 
part2_m2_3_0.18, 005000, 124, 139, PRSH_M, 89115, 40, 2227.875000, 124, 139, 
part2_m2_3_0.18, 005000, 134, 142, PRSH_M, 88688, 40, 2217.200000, 134, 142, 
part2_m2_3_0.18, 005000, 134, 139, PRSH_M, 90222, 40, 2255.550000, 134, 139, 
part2_m2_3_0.18, 005000, 124, 134, PRSH_M, 90438, 40, 2260.950000, 124, 134, 
part2_m2_3_0.18, 005000, 128, 135, PRSH_M, 89216, 40, 2230.400000, 128, 135, 
part2_m2_3_0.18, 005000, 141, 149, PRSH_M, 89105, 40, 2227.625000, 141, 149, 
part2_m2_3_0.18, 005000, 119, 142, PRSH_M, 87416, 40, 2185.400000, 119, 142, 
part2_m2_3_0.18, 005000, 142, 163, PRSH_M, 85783, 40, 2144.575000, 142, 163, 
part2_m2_3_0.18, 005000, 121, 126, PRSH_M, 85164, 40, 2129.100000, 121, 126, 
part2_m2_3_0.18, 005000, 136, 143, PRSH_M, 88916, 40, 2222.900000, 136, 143, 
part2_m2_3_0.18, 005000, 128, 147, PRSH_M, 84047, 40, 2101.175000, 128, 147, 
part2_m2_3_0.18, 005000, 140, 157, PRSH_M, 90575, 40, 2264.375000, 140, 157, 
part2_m2_3_0.18, 005000, 127, 131, PRSH_M, 91307, 40, 2282.675000, 127, 131, 
part2_m2_3_0.18, 005000, 130, 143, PRSH_M, 87864, 40, 2196.600000, 130, 143, 
