part2_m2_3_0.15, 005000, 120, 142, PRSH_M, 86910, 40, 2172.750000, 120, 142, 
part2_m2_3_0.15, 005000, 140, 168, PRSH_M, 87792, 40, 2194.800000, 140, 168, 
part2_m2_3_0.15, 005000, 133, 142, PRSH_M, 90846, 40, 2271.150000, 133, 142, 
part2_m2_3_0.15, 005000, 131, 189, PRSH_M, 91717, 40, 2292.925000, 131, 189, 
part2_m2_3_0.15, 005000, 128, 136, PRSH_M, 87221, 40, 2180.525000, 128, 136, 
part2_m2_3_0.15, 005000, 122, 157, PRSH_M, 86502, 40, 2162.550000, 122, 157, 
part2_m2_3_0.15, 005000, 129, 139, PRSH_M, 88213, 40, 2205.325000, 129, 139, 
part2_m2_3_0.15, 005000, 126, 157, PRSH_M, 87524, 40, 2188.100000, 126, 157, 
part2_m2_3_0.15, 005000, 130, 163, PRSH_M, 89281, 40, 2232.025000, 130, 163, 
part2_m2_3_0.15, 005000, 139, 152, PRSH_M, 86704, 40, 2167.600000, 139, 152, 
part2_m2_3_0.15, 005000, 121, 142, PRSH_M, 90396, 40, 2259.900000, 121, 142, 
part2_m2_3_0.15, 005000, 141, 143, PRSH_M, 91198, 40, 2279.950000, 141, 143, 
part2_m2_3_0.15, 005000, 124, 142, PRSH_M, 86889, 40, 2172.225000, 124, 142, 
part2_m2_3_0.15, 005000, 130, 136, PRSH_M, 93846, 40, 2346.150000, 130, 136, 
part2_m2_3_0.15, 005000, 129, 163, PRSH_M, 86627, 40, 2165.675000, 129, 163, 
part2_m2_3_0.15, 005000, 142, 152, PRSH_M, 89642, 40, 2241.050000, 142, 152, 
part2_m2_3_0.15, 005000, 131, 163, PRSH_M, 92530, 40, 2313.250000, 131, 163, 
part2_m2_3_0.15, 005000, 123, 152, PRSH_M, 90186, 40, 2254.650000, 123, 152, 
part2_m2_3_0.15, 005000, 116, 142, PRSH_M, 87038, 40, 2175.950000, 116, 142, 
part2_m2_3_0.15, 005000, 121, 152, PRSH_M, 87459, 40, 2186.475000, 121, 152, 
part2_m2_3_0.15, 005000, 127, 148, PRSH_M, 85851, 40, 2146.275000, 127, 148, 
part2_m2_3_0.15, 005000, 143, 157, PRSH_M, 87352, 40, 2183.800000, 143, 157, 
part2_0.15, 005000, 135, 173, PRSH_M, 85236, 40, 2130.900000, 135, 173, 
part2_0.15, 005000, 134, 142, PRSH_M, 88297, 40, 2207.425000, 134, 142, 
part2_0.15, 005000, 127, 130, PRSH_M, 91844, 40, 2296.100000, 127, 130, 
part2_0.15, 005000, 139, 154, PRSH_M, 89188, 40, 2229.700000, 139, 154, 
part2_0.15, 005000, 127, 139, PRSH_M, 89803, 40, 2245.075000, 127, 139, 
part2_0.15, 005000, 127, 157, PRSH_M, 88944, 40, 2223.600000, 127, 157, 
part2_0.15, 005000, 134, 157, PRSH_M, 91249, 40, 2281.225000, 134, 157, 
part2_0.15, 005000, 125, 136, PRSH_M, 91345, 40, 2283.625000, 125, 136, 
part2_0.15, 005000, 119, 138, PRSH_M, 88502, 40, 2212.550000, 119, 138, 
part2_0.15, 005000, 134, 143, PRSH_M, 86771, 40, 2169.275000, 134, 143, 
part2_0.15, 005000, 135, 168, PRSH_M, 86431, 40, 2160.775000, 135, 168, 
part2_0.15, 005000, 144, 152, PRSH_M, 87187, 40, 2179.675000, 144, 152, 
part2_0.15, 005000, 133, 152, PRSH_M, 88683, 40, 2217.075000, 133, 152, 
part2_0.15, 005000, 122, 152, PRSH_M, 91332, 40, 2283.300000, 122, 152, 
part2_0.15, 005000, 123, 150, PRSH_M, 88363, 40, 2209.075000, 123, 150, 
part2_0.15, 005000, 122, 168, PRSH_M, 86919, 40, 2172.975000, 122, 168, 
part2_0.15, 005000, 149, 152, PRSH_M, 91035, 40, 2275.875000, 149, 152, 
part2_0.15, 005000, 159, 171, PRSH_M, 85100, 40, 2127.500000, 159, 171, 
part2_0.15, 005000, 113, 138, PRSH_M, 90023, 40, 2250.575000, 113, 138, 
part2_0.15, 005000, 127, 152, PRSH_M, 89243, 40, 2231.075000, 127, 152, 
part2_0.15, 005000, 153, 157, PRSH_M, 90928, 40, 2273.200000, 153, 157, 
part2_0.15, 005000, 133, 147, PRSH_M, 91293, 40, 2282.325000, 133, 147, 
part2_0.15, 005000, 137, 159, PRSH_M, 86111, 40, 2152.775000, 137, 159, 
part2_0.15, 005000, 123, 128, PRSH_M, 92061, 40, 2301.525000, 123, 128, 
part2_0.15, 005000, 130, 151, PRSH_M, 86668, 40, 2166.700000, 130, 151, 
part2_0.15, 005000, 139, 152, PRSH_M, 89642, 40, 2241.050000, 139, 152, 
part2_0.15, 005000, 132, 168, PRSH_M, 90355, 40, 2258.875000, 132, 168, 
part2_0.15, 005000, 143, 157, PRSH_M, 89100, 40, 2227.500000, 143, 157, 
part2_0.15, 005000, 124, 132, PRSH_M, 86851, 40, 2171.275000, 124, 132, 
part2_0.15, 005000, 126, 152, PRSH_M, 84897, 40, 2122.425000, 126, 152, 
part2_0.15, 005000, 141, 144, PRSH_M, 86815, 40, 2170.375000, 141, 144, 
part2_0.15, 005000, 126, 152, PRSH_M, 89097, 40, 2227.425000, 126, 152, 
part2_0.15, 005000, 147, 152, PRSH_M, 86911, 40, 2172.775000, 147, 152, 
part2_0.15, 005000, 122, 157, PRSH_M, 87495, 40, 2187.375000, 122, 157, 
part2_0.15, 005000, 113, 157, PRSH_M, 85687, 40, 2142.175000, 113, 157, 
part2_0.15, 005000, 129, 163, PRSH_M, 89182, 40, 2229.550000, 129, 163, 
part2_0.15, 005000, 130, 147, PRSH_M, 85319, 40, 2132.975000, 130, 147, 
part2_0.15, 005000, 132, 144, PRSH_M, 89074, 40, 2226.850000, 132, 144, 
part2_0.15, 005000, 139, 145, PRSH_M, 84602, 40, 2115.050000, 139, 145, 
part2_0.15, 005000, 129, 136, PRSH_M, 88311, 40, 2207.775000, 129, 136, 
part2_0.15, 005000, 121, 145, PRSH_M, 91182, 40, 2279.550000, 121, 145, 
part2_0.15, 005000, 131, 137, PRSH_M, 88497, 40, 2212.425000, 131, 137, 
part2_0.15, 005000, 128, 132, PRSH_M, 87636, 40, 2190.900000, 128, 132, 
part2_0.15, 005000, 122, 157, PRSH_M, 89609, 40, 2240.225000, 122, 157, 
part2_0.15, 005000, 130, 135, PRSH_M, 87554, 40, 2188.850000, 130, 135, 
part2_0.15, 005000, 132, 152, PRSH_M, 88735, 40, 2218.375000, 132, 152, 
part2_0.15, 005000, 114, 157, PRSH_M, 87627, 40, 2190.675000, 114, 157, 
part2_0.15, 005000, 145, 152, PRSH_M, 89519, 40, 2237.975000, 145, 152, 
part2_0.15, 005000, 133, 147, PRSH_M, 88940, 40, 2223.500000, 133, 147, 
part2_0.15, 005000, 113, 157, PRSH_M, 89511, 40, 2237.775000, 113, 157, 
part2_0.15, 005000, 128, 139, PRSH_M, 89629, 40, 2240.725000, 128, 139, 
part2_0.15, 005000, 123, 133, PRSH_M, 90633, 40, 2265.825000, 123, 133, 
part2_0.15, 005000, 131, 142, PRSH_M, 88616, 40, 2215.400000, 131, 142, 
part2_0.15, 005000, 126, 138, PRSH_M, 90319, 40, 2257.975000, 126, 138, 
part2_0.15, 005000, 125, 152, PRSH_M, 94115, 40, 2352.875000, 125, 152, 
part2_0.15, 005000, 133, 137, PRSH_M, 85471, 40, 2136.775000, 133, 137, 
part2_0.15, 005000, 123, 152, PRSH_M, 87690, 40, 2192.250000, 123, 152, 
part2_0.15, 005000, 125, 147, PRSH_M, 92483, 40, 2312.075000, 125, 147, 
part2_0.15, 005000, 122, 168, PRSH_M, 87224, 40, 2180.600000, 122, 168, 
part2_0.15, 005000, 145, 173, PRSH_M, 87631, 40, 2190.775000, 145, 173, 
part2_0.15, 005000, 124, 161, PRSH_M, 90194, 40, 2254.850000, 124, 161, 
part2_0.15, 005000, 132, 152, PRSH_M, 88004, 40, 2200.100000, 132, 152, 
part2_0.15, 005000, 124, 168, PRSH_M, 87507, 40, 2187.675000, 124, 168, 
part2_0.15, 005000, 130, 143, PRSH_M, 89975, 40, 2249.375000, 130, 143, 
part2_0.15, 005000, 123, 157, PRSH_M, 91114, 40, 2277.850000, 123, 157, 
part2_0.15, 005000, 136, 143, PRSH_M, 90450, 40, 2261.250000, 136, 143, 
part2_0.15, 005000, 123, 168, PRSH_M, 89991, 40, 2249.775000, 123, 168, 
part2_0.15, 005000, 139, 152, PRSH_M, 86462, 40, 2161.550000, 139, 152, 
part2_0.15, 005000, 127, 143, PRSH_M, 88957, 40, 2223.925000, 127, 143, 
part2_0.15, 005000, 121, 157, PRSH_M, 88808, 40, 2220.200000, 121, 157, 
part2_0.15, 005000, 148, 152, PRSH_M, 89315, 40, 2232.875000, 148, 152, 
part2_0.15, 005000, 133, 144, PRSH_M, 90909, 40, 2272.725000, 133, 144, 
part2_0.15, 005000, 122, 152, PRSH_M, 87765, 40, 2194.125000, 122, 152, 
part2_0.15, 005000, 136, 157, PRSH_M, 85239, 40, 2130.975000, 136, 157, 
part2_0.15, 005000, 133, 147, PRSH_M, 91493, 40, 2287.325000, 133, 147, 
part2_0.15, 005000, 115, 149, PRSH_M, 87170, 40, 2179.250000, 115, 149, 
part2_0.15, 005000, 131, 147, PRSH_M, 84015, 40, 2100.375000, 131, 147, 
part2_0.15, 005000, 137, 140, PRSH_M, 90585, 40, 2264.625000, 137, 140, 
part2_0.15, 005000, 128, 163, PRSH_M, 89425, 40, 2235.625000, 128, 163, 
part2_0.15, 005000, 133, 148, PRSH_M, 91519, 40, 2287.975000, 133, 148, 
part2_0.15, 005000, 124, 136, PRSH_M, 89823, 40, 2245.575000, 124, 136, 
part2_0.15, 005000, 128, 152, PRSH_M, 92676, 40, 2316.900000, 128, 152, 
part2_0.15, 005000, 132, 153, PRSH_M, 91121, 40, 2278.025000, 132, 153, 
part2_0.15, 005000, 134, 157, PRSH_M, 86477, 40, 2161.925000, 134, 157, 
part2_0.15, 005000, 126, 155, PRSH_M, 87777, 40, 2194.425000, 126, 155, 
part2_0.15, 005000, 131, 142, PRSH_M, 92718, 40, 2317.950000, 131, 142, 
part2_0.15, 005000, 139, 141, PRSH_M, 87997, 40, 2199.925000, 139, 141, 
part2_0.15, 005000, 115, 118, PRSH_M, 86745, 40, 2168.625000, 115, 118, 
part2_0.15, 005000, 124, 168, PRSH_M, 92308, 40, 2307.700000, 124, 168, 
part2_0.15, 005000, 125, 152, PRSH_M, 89196, 40, 2229.900000, 125, 152, 
part2_0.15, 005000, 128, 136, PRSH_M, 87664, 40, 2191.600000, 128, 136, 

